ImagePath,PredPSPI,PredAU4,PredAU6,PredAU7,PredAU10,PredAU12,PredAU20,PredAU25,PredAU26,PredAU43,ActualPSPI,ActualAU4,ActualAU6,ActualAU7,ActualAU9,ActualAU10,ActualAU12,ActualAU20,ActualAU25,ActualAU26,ActualAU43
7aw_7.6.png,0.2067887783050537,0.8216911554336548,0.29564470052719116,-1.3359724283218384,-0.3473460376262665,2.9123482704162598,-0.8197820782661438,0.10665889829397202,9.870882987976074,-0.2492489069700241,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7aw_7.8.png,0.46293798089027405,0.7833691835403442,0.2831870913505554,-1.1784322261810303,-0.32003480195999146,2.827406883239746,-0.7814103960990906,0.20305795967578888,9.88141918182373,-0.17001548409461975,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e_7.0.png,-2.2500550746917725,0.03524192422628403,-1.2928082942962646,-1.0933431386947632,-0.5137233734130859,1.8583660125732422,-0.6356257200241089,-0.5325141549110413,5.609783172607422,-0.581150472164154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e_7.10.png,-0.20793446898460388,0.20770153403282166,-0.7554365396499634,-0.7110038995742798,-0.42051082849502563,1.8736357688903809,-0.5060509443283081,0.2263304889202118,6.061277389526367,-0.23138605058193207,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e_7.2.png,-1.9034556150436401,0.03935600817203522,-1.1982508897781372,-1.01691734790802,-0.5016773343086243,1.8818244934082031,-0.6089457869529724,-0.38644975423812866,5.721583366394043,-0.5328840613365173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e_7.4.png,-1.5892330408096313,0.03702801093459129,-1.101000428199768,-0.9600858688354492,-0.4855490028858185,1.9110257625579834,-0.5958695411682129,-0.25592824816703796,5.877854347229004,-0.4830284118652344,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e_7.6.png,-1.189892053604126,0.07074765115976334,-0.9841686487197876,-0.8840842247009277,-0.45939120650291443,1.924344778060913,-0.5740358829498291,-0.1297154724597931,5.974771499633789,-0.42791974544525146,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e_7.8.png,-0.7474199533462524,0.12112420052289963,-0.8786728382110596,-0.7851243019104004,-0.4390943646430969,1.90956449508667,-0.5446949601173401,0.022535007447004318,6.008089065551758,-0.35170358419418335,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb_7.0.png,-2.244844675064087,-0.28924497961997986,-0.7912421822547913,-2.3859431743621826,-0.5125982761383057,1.7058470249176025,-1.176611065864563,-0.11507055163383484,6.2230987548828125,-0.6041996479034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb_7.10.png,-0.4794824421405792,-0.01454139593988657,-0.33456987142562866,-2.1949963569641113,-0.6233113408088684,1.5198297500610352,-0.9903217554092407,0.8935218453407288,6.373282432556152,-0.24557872116565704,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb_7.2.png,-2.0164124965667725,-0.2721978425979614,-0.7314316034317017,-2.4049062728881836,-0.5452865958213806,1.695341944694519,-1.1512632369995117,0.06041869521141052,6.383297443389893,-0.5728515386581421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb_7.4.png,-1.7323013544082642,-0.2429947406053543,-0.6589168906211853,-2.3930468559265137,-0.574060320854187,1.665583848953247,-1.132034182548523,0.24197179079055786,6.472620487213135,-0.5268571376800537,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb_7.6.png,-1.405251145362854,-0.20360060036182404,-0.5571330189704895,-2.3540260791778564,-0.599625825881958,1.629369854927063,-1.0970633029937744,0.4339095950126648,6.471468925476074,-0.4704478085041046,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb_7.8.png,-1.0021045207977295,-0.1238887757062912,-0.45160406827926636,-2.294456720352173,-0.6108606457710266,1.566032886505127,-1.0454820394515991,0.646291971206665,6.419502258300781,-0.37865012884140015,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a_9.0.png,-0.0577867329120636,-0.8265913128852844,-0.7936763167381287,-1.8760426044464111,0.022267093881964684,-0.18498334288597107,-1.4021754264831543,-1.9092427492141724,5.699287414550781,0.26900792121887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a_9.10.png,-0.20279273390769958,-0.5346790552139282,-0.1993657946586609,-2.780174732208252,0.14805766940116882,-0.8986836075782776,-1.0607649087905884,-0.9761046767234802,6.742478370666504,-0.04450590908527374,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
9a_9.2.png,-0.1584385335445404,-0.8255459070205688,-0.8084500432014465,-2.0727810859680176,0.09132158756256104,-0.2853420376777649,-1.3635121583938599,-1.845489263534546,5.952568054199219,0.22518852353096008,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9a_9.4.png,-0.3625105917453766,-0.8288536071777344,-0.7503339052200317,-2.284045457839966,0.13420844078063965,-0.501060426235199,-1.3109863996505737,-1.694244623184204,6.192861557006836,0.12465716898441315,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9a_9.6.png,-0.48089954257011414,-0.787600576877594,-0.5939679741859436,-2.509620428085327,0.15161485970020294,-0.6538898944854736,-1.2378339767456055,-1.4656002521514893,6.322206497192383,0.05182761326432228,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9a_9.8.png,-0.3913052976131439,-0.6821844577789307,-0.38836047053337097,-2.6731762886047363,0.14722923934459686,-0.7920306921005249,-1.1168383359909058,-1.180528163909912,6.556827545166016,-0.019682668149471283,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9aw_9.0.png,3.9643421173095703,3.1428585052490234,-0.9032694101333618,-0.5753198862075806,-0.4841201901435852,-1.1764482259750366,-1.1136596202850342,-0.09180524945259094,5.144129276275635,0.4451087713241577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9aw_9.10.png,2.7862472534179688,1.9879233837127686,-1.2302093505859375,-0.9595047831535339,-0.7808220982551575,-1.4297442436218262,-0.8529986143112183,0.8513444066047668,5.662360668182373,0.42799967527389526,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
9aw_9.2.png,3.684537887573242,2.745952844619751,-1.0716203451156616,-0.6108735799789429,-0.5859291553497314,-1.3379766941070557,-1.0793957710266113,0.04666140303015709,5.354139804840088,0.40744876861572266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9aw_9.4.png,3.429147243499756,2.5359668731689453,-1.1465461254119873,-0.6764909029006958,-0.6944429874420166,-1.4145913124084473,-1.030739665031433,0.1904846578836441,5.5004143714904785,0.3791917562484741,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9aw_9.6.png,3.0672783851623535,2.2686736583709717,-1.2008872032165527,-0.8119721412658691,-0.7374551296234131,-1.4511914253234863,-0.980005145072937,0.3260385990142822,5.565654754638672,0.34764888882637024,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9aw_9.8.png,2.7804715633392334,2.082908868789673,-1.2591153383255005,-0.9335200786590576,-0.7632372379302979,-1.483215093612671,-0.920356035232544,0.5948895215988159,5.652293682098389,0.3661581575870514,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9e_9.0.png,7.079800128936768,4.635813236236572,-0.7700883746147156,2.312128782272339,-0.3581625521183014,0.6637210249900818,-0.5259549617767334,0.28691795468330383,1.1297287940979004,0.3973599076271057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e_9.10.png,3.186851978302002,3.5164709091186523,-1.815157175064087,0.6016055345535278,-0.8203616738319397,-0.4683596193790436,-0.6486102938652039,1.046066164970398,1.939482569694519,0.7896473407745361,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
9e_9.2.png,7.088753700256348,4.759932041168213,-0.833475649356842,2.1928131580352783,-0.4312022030353546,0.3392883539199829,-0.619860053062439,0.4592132568359375,1.2407256364822388,0.488400399684906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9e_9.4.png,6.409106731414795,4.704251289367676,-0.998228132724762,1.816613793373108,-0.5232844352722168,0.06374069303274155,-0.7475772500038147,0.6633639931678772,1.4550174474716187,0.5727251172065735,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9e_9.6.png,5.281026840209961,4.461800575256348,-1.253066062927246,1.4028657674789429,-0.6310946941375732,-0.1476760357618332,-0.7566144466400146,0.8244484066963196,1.666786551475525,0.6674163937568665,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9e_9.8.png,4.077262878417969,4.02023458480835,-1.5877201557159424,0.9664108753204346,-0.7279214262962341,-0.33518701791763306,-0.686496376991272,0.9821898341178894,1.7935348749160767,0.7213585376739502,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9eb_9.0.png,7.528660297393799,4.919468879699707,0.3260384500026703,1.6112644672393799,-0.8437666296958923,0.7903938293457031,-0.8692001104354858,-2.1645102500915527,1.7583893537521362,0.2035406082868576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9eb_9.10.png,2.1834702491760254,2.4581353664398193,-0.9705602526664734,-1.1847213506698608,-1.0886411666870117,-0.5402960777282715,-0.8556752800941467,-0.5832347273826599,2.2873036861419678,0.06690876185894012,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
9eb_9.2.png,6.904120445251465,4.6803812980651855,0.08027105778455734,1.1380332708358765,-0.905560314655304,0.4204760193824768,-0.9158617258071899,-1.876757025718689,1.981730580329895,0.2614242732524872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9eb_9.4.png,5.598971366882324,4.128114223480225,-0.2615897059440613,0.48109984397888184,-0.9496244192123413,0.03608230501413345,-0.914293646812439,-1.5584602355957031,2.1137969493865967,0.24456806480884552,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9eb_9.6.png,4.354898929595947,3.522925853729248,-0.5871514081954956,-0.16728995740413666,-1.0306528806686401,-0.2132585346698761,-0.876732587814331,-1.1776338815689087,2.214200258255005,0.1931566298007965,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9eb_9.8.png,3.3011419773101807,3.017911672592163,-0.7857433557510376,-0.7269682884216309,-1.081223964691162,-0.4247063994407654,-0.8593322038650513,-0.8632463812828064,2.2300167083740234,0.1322021484375,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
